Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemFacade:0, Cable Facade - §eYellow Reinforced Plastic Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - §9Light Blue Reinforced Plastic Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - §dMagenta Reinforced Plastic Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - §6Orange Reinforced Plastic Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - §fWhite Reinforced Plastic Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - §8Black Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §cRed Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §2Green Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §6Brown Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §1Blue Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §5Purple Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §3Cyan Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §7Light Grey Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §8Grey Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §dPink Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §aLime Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §eYellow Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §9Light Blue Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §dMagenta Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §6Orange Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - §fWhite Plastic Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Salt Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Twilight Oak Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Canopy Tree Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mangrove Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darkwood Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Roots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Liveroots
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mazestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mazestone Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Mazestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Decorative Mazestone Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Mazestone Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Mazestone Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mazestone Mosaic
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mazestone Border
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hedge
appliedenergistics2:item.ItemFacade:0, Cable Facade - Uncrafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nagastone Head
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nagastone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Timewood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Transwood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Minewood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sortingwood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Timewood Clock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Heart of Transformation
appliedenergistics2:item.ItemFacade:0, Cable Facade - Minewood Core
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sortingwood Engine
appliedenergistics2:item.ItemFacade:0, Cable Facade - Towerwood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Encased Towerwood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Towerwood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Towerwood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Infested Towerwood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Reappearing Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Vanishing Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Locked Vanishing Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Unlocked Vanishing Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carminite Builder
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carminite Reactor
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stronghold Shield
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aurora Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Underbrick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Underbrick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Underbrick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Weathered Deadrock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Deadrock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Deadrock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darkwood Leaves
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aurora Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aurora Slab
appliedenergistics2:item.ItemFacade:0, Cable Facade - Trollsteinn
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fluffy Cloud
appliedenergistics2:item.ItemFacade:0, Cable Facade - Giant Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Giant Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Giant Obsidian
appliedenergistics2:item.ItemFacade:0, Cable Facade - Huge Stalk
appliedenergistics2:item.ItemFacade:0, Cable Facade - Huge Mushgloom
appliedenergistics2:item.ItemFacade:0, Cable Facade - Castle Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Worn Castle Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Castle Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Castle Roof Tile
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Castle Rune Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Castle Rune Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Castle Rune Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Violet Castle Rune Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cinder Log [NYI]
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Castle Door
appliedenergistics2:item.ItemFacade:0, Cable Facade - Twilight Oak Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Canopy Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mangrove Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darkwood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Timewood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Transwood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Minewood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sortingwood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Elevator
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Chamelium
appliedenergistics2:item.ItemFacade:0, Cable Facade - End Stone
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemCrystalSeed:0, Certus Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:600, Nether Quartz Seed
appliedenergistics2:item.ItemCrystalSeed:1200, Fluix Seed
appliedenergistics2:item.ItemEncodedPattern, Encoded Pattern
appliedenergistics2:item.ToolColorApplicator, Color Applicator
appliedenergistics2:item.ItemPaintBall:0, Paint Ball - White
appliedenergistics2:item.ItemPaintBall:1, Paint Ball - Orange
appliedenergistics2:item.ItemPaintBall:2, Paint Ball - Magenta
appliedenergistics2:item.ItemPaintBall:3, Paint Ball - Light Blue
appliedenergistics2:item.ItemPaintBall:4, Paint Ball - Yellow
appliedenergistics2:item.ItemPaintBall:5, Paint Ball - Lime
appliedenergistics2:item.ItemPaintBall:6, Paint Ball - Pink
appliedenergistics2:item.ItemPaintBall:7, Paint Ball - Gray
appliedenergistics2:item.ItemPaintBall:8, Paint Ball - Light Gray
appliedenergistics2:item.ItemPaintBall:9, Paint Ball - Cyan
appliedenergistics2:item.ItemPaintBall:10, Paint Ball - Purple
appliedenergistics2:item.ItemPaintBall:11, Paint Ball - Blue
appliedenergistics2:item.ItemPaintBall:12, Paint Ball - Brown
appliedenergistics2:item.ItemPaintBall:13, Paint Ball - Green
appliedenergistics2:item.ItemPaintBall:14, Paint Ball - Red
appliedenergistics2:item.ItemPaintBall:15, Paint Ball - Black
appliedenergistics2:item.ItemPaintBall:20, Paint Ball - Lumen White
appliedenergistics2:item.ItemPaintBall:21, Paint Ball - Lumen Orange
appliedenergistics2:item.ItemPaintBall:22, Paint Ball - Lumen Magenta
appliedenergistics2:item.ItemPaintBall:23, Paint Ball - Lumen Light Blue
appliedenergistics2:item.ItemPaintBall:24, Paint Ball - Lumen Yellow
appliedenergistics2:item.ItemPaintBall:25, Paint Ball - Lumen Lime
appliedenergistics2:item.ItemPaintBall:26, Paint Ball - Lumen Pink
appliedenergistics2:item.ItemPaintBall:27, Paint Ball - Lumen Gray
appliedenergistics2:item.ItemPaintBall:28, Paint Ball - Lumen Light Gray
appliedenergistics2:item.ItemPaintBall:29, Paint Ball - Lumen Cyan
appliedenergistics2:item.ItemPaintBall:30, Paint Ball - Lumen Purple
appliedenergistics2:item.ItemPaintBall:31, Paint Ball - Lumen Blue
appliedenergistics2:item.ItemPaintBall:32, Paint Ball - Lumen Brown
appliedenergistics2:item.ItemPaintBall:33, Paint Ball - Lumen Green
appliedenergistics2:item.ItemPaintBall:34, Paint Ball - Lumen Red
appliedenergistics2:item.ItemPaintBall:35, Paint Ball - Lumen Black
appliedenergistics2:item.ItemMultiMaterial:28, Advanced Card
appliedenergistics2:item.ItemMultiMaterial:44, Annihilation Core
appliedenergistics2:item.ItemMultiMaterial:25, Basic Card
appliedenergistics2:item.ItemMultiMaterial:52, Blank Pattern
appliedenergistics2:item.ItemMultiMaterial:23, Calculation Processor
appliedenergistics2:item.ItemMultiMaterial:13, Inscriber Calculation Press
appliedenergistics2:item.ItemMultiMaterial:16, Printed Calculation Circuit
appliedenergistics2:item.ItemMultiMaterial:63, Advanced Blocking Card
appliedenergistics2:item.ItemMultiMaterial:27, Capacity Card
appliedenergistics2:item.ItemMultiMaterial:53, Crafting Card
appliedenergistics2:item.ItemMultiMaterial:29, Fuzzy Card
appliedenergistics2:item.ItemMultiMaterial:31, Inverter Card
appliedenergistics2:item.ItemMultiMaterial:55, Oredictionary Filter Card
appliedenergistics2:item.ItemMultiMaterial:54, Pattern Capacity Card
appliedenergistics2:item.ItemMultiMaterial:62, Pattern Refiller Card
appliedenergistics2:item.ItemMultiMaterial:26, Redstone Card
appliedenergistics2:item.ItemMultiMaterial:30, Acceleration Card
appliedenergistics2:item.ItemMultiMaterial:56, Hyper-Acceleration Card
appliedenergistics2:item.ItemMultiMaterial:58, 1024k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:34, 128³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:60, 16384k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:33, 16³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:37, 16k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:35, 1k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:57, 256k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:32, 2³ Spatial Component
appliedenergistics2:item.ItemMultiMaterial:59, 4096k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:36, 4k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:38, 64k ME Storage Component
appliedenergistics2:item.ItemMultiMaterial:0, Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:1, Charged Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:2, Certus Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:61, ME Advanced Storage Housing
appliedenergistics2:item.ItemMultiMaterial:39, ME Storage Housing
appliedenergistics2:item.ItemMultiMaterial:24, Engineering Processor
appliedenergistics2:item.ItemMultiMaterial:14, Inscriber Engineering Press
appliedenergistics2:item.ItemMultiMaterial:17, Printed Engineering Circuit
appliedenergistics2:item.ItemMultiMaterial:4, Flour
appliedenergistics2:item.ItemMultiMaterial:7, Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:8, Fluix Dust
appliedenergistics2:item.ItemMultiMaterial:9, Fluix Pearl
appliedenergistics2:item.ItemMultiMaterial:43, Formation Core
appliedenergistics2:item.ItemMultiMaterial:51, Gold Dust
appliedenergistics2:item.ItemMultiMaterial:49, Iron Dust
appliedenergistics2:item.ItemMultiMaterial:22, Logic Processor
appliedenergistics2:item.ItemMultiMaterial:15, Inscriber Logic Press
appliedenergistics2:item.ItemMultiMaterial:18, Printed Logic Circuit
appliedenergistics2:item.ItemMultiMaterial:6, Matter Ball
appliedenergistics2:item.ItemMultiMaterial:21, Inscriber Name Press
appliedenergistics2:item.ItemMultiMaterial:3, Nether Quartz Dust
appliedenergistics2:item.ItemMultiMaterial:10, Pure Certus Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:12, Pure Fluix Crystal
appliedenergistics2:item.ItemMultiMaterial:11, Pure Nether Quartz Crystal
appliedenergistics2:item.ItemMultiMaterial:48, Quantum Entangled Singularity
appliedenergistics2:item.ItemMultiMaterial:19, Inscriber Silicon Press
appliedenergistics2:item.ItemMultiMaterial:20, Printed Silicon
appliedenergistics2:item.ItemMultiMaterial:47, Singularity
appliedenergistics2:item.ItemMultiMaterial:45, Sky Stone Dust
appliedenergistics2:item.ItemMultiMaterial:41, Wireless Receiver
appliedenergistics2:item.ItemMultiMaterial:42, Wireless Booster
appliedenergistics2:item.ItemMultiMaterial:40, Wooden Gear
appliedenergistics2:item.ItemMultiPart:300, ME Annihilation Plane
appliedenergistics2:item.ItemMultiPart:120, Cable Anchor
appliedenergistics2:item.ItemMultiPart:20, ME Covered Cable - White
appliedenergistics2:item.ItemMultiPart:21, ME Covered Cable - Orange
appliedenergistics2:item.ItemMultiPart:22, ME Covered Cable - Magenta
appliedenergistics2:item.ItemMultiPart:23, ME Covered Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:24, ME Covered Cable - Yellow
appliedenergistics2:item.ItemMultiPart:25, ME Covered Cable - Lime
appliedenergistics2:item.ItemMultiPart:26, ME Covered Cable - Pink
appliedenergistics2:item.ItemMultiPart:27, ME Covered Cable - Gray
appliedenergistics2:item.ItemMultiPart:28, ME Covered Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:29, ME Covered Cable - Cyan
appliedenergistics2:item.ItemMultiPart:30, ME Covered Cable - Purple
appliedenergistics2:item.ItemMultiPart:31, ME Covered Cable - Blue
appliedenergistics2:item.ItemMultiPart:32, ME Covered Cable - Brown
appliedenergistics2:item.ItemMultiPart:33, ME Covered Cable - Green
appliedenergistics2:item.ItemMultiPart:34, ME Covered Cable - Red
appliedenergistics2:item.ItemMultiPart:35, ME Covered Cable - Black
appliedenergistics2:item.ItemMultiPart:36, ME Covered Cable - Fluix
appliedenergistics2:item.ItemMultiPart:60, ME Dense Smart Cable - White
appliedenergistics2:item.ItemMultiPart:61, ME Dense Smart Cable - Orange
appliedenergistics2:item.ItemMultiPart:62, ME Dense Smart Cable - Magenta
appliedenergistics2:item.ItemMultiPart:63, ME Dense Smart Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:64, ME Dense Smart Cable - Yellow
appliedenergistics2:item.ItemMultiPart:65, ME Dense Smart Cable - Lime
appliedenergistics2:item.ItemMultiPart:66, ME Dense Smart Cable - Pink
appliedenergistics2:item.ItemMultiPart:67, ME Dense Smart Cable - Gray
appliedenergistics2:item.ItemMultiPart:68, ME Dense Smart Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:69, ME Dense Smart Cable - Cyan
appliedenergistics2:item.ItemMultiPart:70, ME Dense Smart Cable - Purple
appliedenergistics2:item.ItemMultiPart:71, ME Dense Smart Cable - Blue
appliedenergistics2:item.ItemMultiPart:72, ME Dense Smart Cable - Brown
appliedenergistics2:item.ItemMultiPart:73, ME Dense Smart Cable - Green
appliedenergistics2:item.ItemMultiPart:74, ME Dense Smart Cable - Red
appliedenergistics2:item.ItemMultiPart:75, ME Dense Smart Cable - Black
appliedenergistics2:item.ItemMultiPart:76, ME Dense Smart Cable - Fluix
appliedenergistics2:item.ItemMultiPart:520, ME Dense Covered Cable - White
appliedenergistics2:item.ItemMultiPart:521, ME Dense Covered Cable - Orange
appliedenergistics2:item.ItemMultiPart:522, ME Dense Covered Cable - Magenta
appliedenergistics2:item.ItemMultiPart:523, ME Dense Covered Cable - Light Blue
appliedenergistics2:item.ItemMultiPart:524, ME Dense Covered Cable - Yellow
appliedenergistics2:item.ItemMultiPart:525, ME Dense Covered Cable - Lime
appliedenergistics2:item.ItemMultiPart:526, ME Dense Covered Cable - Pink
appliedenergistics2:item.ItemMultiPart:527, ME Dense Covered Cable - Gray
appliedenergistics2:item.ItemMultiPart:528, ME Dense Covered Cable - Light Gray
appliedenergistics2:item.ItemMultiPart:529, ME Dense Covered Cable - Cyan
appliedenergistics2:item.ItemMultiPart:530, ME Dense Covered Cable - Purple
appliedenergistics2:item.ItemMultiPart:531, ME Dense Covered Cable - Blue
